"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Residual mortality",1977,-1,"Horse mackerel",4,0
"Residual mortality",2013,-1,"Horse mackerel",4,0
"Residual mortality",1999,-1,"Horse mackerel",4,0
"Residual mortality",1990,-1,"Horse mackerel",4,0
"Residual mortality",2014,-1,"Horse mackerel",4,0
"Residual mortality",1978,-1,"Horse mackerel",4,0
"Residual mortality",2018,-1,"Horse mackerel",4,0
"Residual mortality",1982,-1,"Horse mackerel",4,0
"Residual mortality",1995,-1,"Horse mackerel",4,0
"Residual mortality",2007,-1,"Horse mackerel",4,0
"Residual mortality",2012,-1,"Horse mackerel",4,0
"Residual mortality",2019,-1,"Horse mackerel",4,0
"Residual mortality",2000,-1,"Horse mackerel",4,0
"Residual mortality",1988,-1,"Horse mackerel",4,0
"Residual mortality",1983,-1,"Horse mackerel",4,0
"Residual mortality",2017,-1,"Horse mackerel",4,0
"Residual mortality",2016,-1,"Horse mackerel",4,0
"Residual mortality",2008,-1,"Horse mackerel",4,0
"Residual mortality",2010,-1,"Horse mackerel",4,0
"Residual mortality",1984,-1,"Horse mackerel",4,0
"Residual mortality",1997,-1,"Horse mackerel",4,0
"Residual mortality",2015,-1,"Horse mackerel",4,0
"Residual mortality",2009,-1,"Horse mackerel",4,0
"Residual mortality",2006,-1,"Horse mackerel",4,0
"Residual mortality",1979,-1,"Horse mackerel",4,0
"Residual mortality",2005,-1,"Horse mackerel",4,0
"Residual mortality",2003,-1,"Horse mackerel",4,0
"Residual mortality",2011,-1,"Horse mackerel",4,0
"Residual mortality",1996,-1,"Horse mackerel",4,0
"Residual mortality",1980,-1,"Horse mackerel",4,0
"Residual mortality",1981,-1,"Horse mackerel",4,0
"Residual mortality",1986,-1,"N.sandeel",14,146067.41197895
"Residual mortality",2017,-1,"N.sandeel",14,232798.1100467
"Residual mortality",1975,-1,"N.sandeel",14,91511.72883175
"Residual mortality",1976,-1,"N.sandeel",14,85684.77505575
"Residual mortality",1977,-1,"N.sandeel",14,77606.63791005
"Residual mortality",1990,-1,"N.sandeel",14,86815.380837
"Residual mortality",1989,-1,"N.sandeel",14,113151.4373691
"Residual mortality",1991,-1,"N.sandeel",14,97716.5195037
"Residual mortality",1987,-1,"N.sandeel",14,151552.31942765
"Residual mortality",1993,-1,"N.sandeel",14,156373.07557325
"Residual mortality",1995,-1,"N.sandeel",14,168747.41536245
"Residual mortality",2002,-1,"N.sandeel",14,65823.126553935
"Residual mortality",2016,-1,"N.sandeel",14,109620.9259801
"Residual mortality",1978,-1,"N.sandeel",14,74128.9386233
"Residual mortality",1985,-1,"N.sandeel",14,168171.2582059
"Residual mortality",1981,-1,"N.sandeel",14,106929.6367456
"Residual mortality",2000,-1,"N.sandeel",14,127934.7088483
"Residual mortality",1992,-1,"N.sandeel",14,137189.65153785
"Residual mortality",2011,-1,"N.sandeel",14,73687.9379441
"Residual mortality",1984,-1,"N.sandeel",14,133005.72726715
"Residual mortality",2005,-1,"N.sandeel",14,32441.524832785
"Residual mortality",1974,-1,"N.sandeel",14,136198.78637215
"Residual mortality",1980,-1,"N.sandeel",14,142007.6631232
"Residual mortality",1996,-1,"N.sandeel",14,207142.4892313
"Residual mortality",2019,-1,"N.sandeel",14,265954.4499429
"Residual mortality",1999,-1,"N.sandeel",14,160696.08283335
"Residual mortality",2015,-1,"N.sandeel",14,123729.4791508
"Residual mortality",1983,-1,"N.sandeel",14,102649.1310027
"Residual mortality",2013,-1,"N.sandeel",14,103749.2355085
"Residual mortality",2007,-1,"N.sandeel",14,77151.49094181
"Residual mortality",1979,-1,"N.sandeel",14,130891.8888291
"Residual mortality",2009,-1,"N.sandeel",14,112476.4990691
"Residual mortality",2001,-1,"N.sandeel",14,103759.60982835
"Residual mortality",1997,-1,"N.sandeel",14,233518.49143045
"Residual mortality",1982,-1,"N.sandeel",14,93485.2938267
"Residual mortality",2006,-1,"N.sandeel",14,56649.86676918
"Residual mortality",2008,-1,"N.sandeel",14,74735.17979995
"Residual mortality",2004,-1,"N.sandeel",14,37945.261808295
"Residual mortality",2014,-1,"N.sandeel",14,99284.88765405
"Residual mortality",2018,-1,"N.sandeel",14,146792.68515885
"Residual mortality",1988,-1,"N.sandeel",14,136634.2696891
"Residual mortality",1994,-1,"N.sandeel",14,188996.284906
"Residual mortality",2012,-1,"N.sandeel",14,80609.84979495
"Residual mortality",1998,-1,"N.sandeel",14,118676.902055
"Residual mortality",2010,-1,"N.sandeel",14,125970.4814359
"Residual mortality",2003,-1,"N.sandeel",14,47827.7357343
"Residual mortality",1975,-1,"Nor.pout",16,204892.0074867
"Residual mortality",2016,-1,"Nor.pout",16,55094.797181
"Residual mortality",2011,-1,"Nor.pout",16,35823.42475
"Residual mortality",2017,-1,"Nor.pout",16,48248.48559
"Residual mortality",1995,-1,"Nor.pout",16,106642.22105
"Residual mortality",1976,-1,"Nor.pout",16,205600.203626
"Residual mortality",1984,-1,"Nor.pout",16,103360.081216
"Residual mortality",2007,-1,"Nor.pout",16,31888.001463
"Residual mortality",2004,-1,"Nor.pout",16,15067.518527
"Residual mortality",2015,-1,"Nor.pout",16,69447.99638
"Residual mortality",1977,-1,"Nor.pout",16,159813.876251
"Residual mortality",1978,-1,"Nor.pout",16,130862.97756
"Residual mortality",1974,-1,"Nor.pout",16,187900.057503
"Residual mortality",2005,-1,"Nor.pout",16,22076.553528
"Residual mortality",1998,-1,"Nor.pout",16,54207.21311
"Residual mortality",1980,-1,"Nor.pout",16,161811.197514
"Residual mortality",2002,-1,"Nor.pout",16,38234.78987
"Residual mortality",1989,-1,"Nor.pout",16,57293.80769
"Residual mortality",2006,-1,"Nor.pout",16,30696.907899
"Residual mortality",2003,-1,"Nor.pout",16,21696.453656
"Residual mortality",2010,-1,"Nor.pout",16,70334.0174
"Residual mortality",2001,-1,"Nor.pout",16,56104.97217
"Residual mortality",2008,-1,"Nor.pout",16,46346.4716
"Residual mortality",1999,-1,"Nor.pout",16,61111.86854
"Residual mortality",1983,-1,"Nor.pout",16,127488.191775
"Residual mortality",2012,-1,"Nor.pout",16,42121.401
"Residual mortality",2000,-1,"Nor.pout",16,75782.16524
"Residual mortality",1990,-1,"Nor.pout",16,65116.002901
"Residual mortality",2009,-1,"Nor.pout",16,68382.99316
"Residual mortality",1997,-1,"Nor.pout",16,85424.96774
"Residual mortality",1981,-1,"Nor.pout",16,100593.95734
"Residual mortality",2019,-1,"Nor.pout",16,102703.014539
"Residual mortality",1988,-1,"Nor.pout",16,39839.99361
"Residual mortality",1996,-1,"Nor.pout",16,83611.95563
"Residual mortality",1992,-1,"Nor.pout",16,85687.543524
"Residual mortality",1993,-1,"Nor.pout",16,55328.06216
"Residual mortality",1986,-1,"Nor.pout",16,66800.566753
"Residual mortality",2018,-1,"Nor.pout",16,51063.203269
"Residual mortality",1991,-1,"Nor.pout",16,80628.302059
"Residual mortality",2014,-1,"Nor.pout",16,49143.795416
"Residual mortality",2013,-1,"Nor.pout",16,45700.336429
"Residual mortality",1987,-1,"Nor.pout",16,54035.87777
"Residual mortality",1985,-1,"Nor.pout",16,64529.227444
"Residual mortality",1982,-1,"Nor.pout",16,125538.22839
"Residual mortality",1994,-1,"Nor.pout",16,74599.44954
"Residual mortality",1979,-1,"Nor.pout",16,175925.95514
"Residual mortality",1990,-1,"Plaice",18,41183.9967485
"Residual mortality",1991,-1,"Plaice",18,38733.017652
"Residual mortality",1987,-1,"Plaice",18,56744.21946075
"Residual mortality",1989,-1,"Plaice",18,44911.4786075
"Residual mortality",2013,-1,"Plaice",18,34737.6287245
"Residual mortality",1975,-1,"Plaice",18,36602.9108035
"Residual mortality",2000,-1,"Plaice",18,21823.050841
"Residual mortality",1992,-1,"Plaice",18,32202.45971325
"Residual mortality",2001,-1,"Plaice",18,22935.41138005
"Residual mortality",1976,-1,"Plaice",18,37080.7844345
"Residual mortality",2005,-1,"Plaice",18,21534.263502125
"Residual mortality",1986,-1,"Plaice",18,56744.80764825
"Residual mortality",1993,-1,"Plaice",18,27698.10908675
"Residual mortality",1988,-1,"Plaice",18,49274.28149825
"Residual mortality",2004,-1,"Plaice",18,22323.44061365
"Residual mortality",1999,-1,"Plaice",18,22075.36027
"Residual mortality",1998,-1,"Plaice",18,23317.6487145
"Residual mortality",1982,-1,"Plaice",18,36772.6779075
"Residual mortality",1984,-1,"Plaice",18,42781.72605075
"Residual mortality",2010,-1,"Plaice",18,32689.203825
"Residual mortality",1997,-1,"Plaice",18,23857.91285425
"Residual mortality",1995,-1,"Plaice",18,23235.89621025
"Residual mortality",1996,-1,"Plaice",18,22109.01468825
"Residual mortality",2009,-1,"Plaice",18,29123.0231745
"Residual mortality",2002,-1,"Plaice",18,22833.07569905
"Residual mortality",1985,-1,"Plaice",18,47647.155269
"Residual mortality",2019,-1,"Plaice",18,29781.7035425
"Residual mortality",2016,-1,"Plaice",18,27632.8066625
"Residual mortality",1974,-1,"Plaice",18,34450.71551
"Residual mortality",2008,-1,"Plaice",18,24876.130861
"Residual mortality",2011,-1,"Plaice",18,31309.4982275
"Residual mortality",2007,-1,"Plaice",18,21414.701123
"Residual mortality",1994,-1,"Plaice",18,23545.71480675
"Residual mortality",2018,-1,"Plaice",18,26696.2456551525
"Residual mortality",1980,-1,"Plaice",18,34200.0117095
"Residual mortality",2006,-1,"Plaice",18,22500.39936325
"Residual mortality",2017,-1,"Plaice",18,27708.36071
"Residual mortality",2003,-1,"Plaice",18,22196.91451685
"Residual mortality",1978,-1,"Plaice",18,36937.9711645
"Residual mortality",1979,-1,"Plaice",18,34806.95241175
"Residual mortality",1977,-1,"Plaice",18,36623.08900325
"Residual mortality",1983,-1,"Plaice",18,40655.3304115
"Residual mortality",1981,-1,"Plaice",18,32819.0911625
"Residual mortality",2014,-1,"Plaice",18,37478.17116275
"Residual mortality",2012,-1,"Plaice",18,32023.70935875
"Residual mortality",2015,-1,"Plaice",18,29361.73077
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"S.sandeel",15,105757.74448215
"Residual mortality",2005,-1,"S.sandeel",15,53334.755355975
"Residual mortality",2010,-1,"S.sandeel",15,210858.4028135
"Residual mortality",1999,-1,"S.sandeel",15,107736.45968855
"Residual mortality",2007,-1,"S.sandeel",15,83261.92250832
"Residual mortality",1997,-1,"S.sandeel",15,290278.513616
"Residual mortality",1976,-1,"S.sandeel",15,121361.583971
"Residual mortality",2002,-1,"S.sandeel",15,159324.7024654
"Residual mortality",2019,-1,"S.sandeel",15,56610.70225695
"Residual mortality",1977,-1,"S.sandeel",15,144201.6058841
"Residual mortality",2017,-1,"S.sandeel",15,97120.0499023
"Residual mortality",2008,-1,"S.sandeel",15,96532.208136125
"Residual mortality",1984,-1,"S.sandeel",15,153320.8418954
"Residual mortality",2013,-1,"S.sandeel",15,63213.2912759
"Residual mortality",1974,-1,"S.sandeel",15,125824.894944
"Residual mortality",1975,-1,"S.sandeel",15,150808.543554
"Residual mortality",1980,-1,"S.sandeel",15,142067.0466499
"Residual mortality",1981,-1,"S.sandeel",15,140819.4806951
"Residual mortality",1993,-1,"S.sandeel",15,135596.0388577
"Residual mortality",2016,-1,"S.sandeel",15,71533.02469995
"Residual mortality",2003,-1,"S.sandeel",15,58499.2502975
"Residual mortality",1983,-1,"S.sandeel",15,111446.48169095
"Residual mortality",1986,-1,"S.sandeel",15,198223.8366154
"Residual mortality",1978,-1,"S.sandeel",15,191706.8089968
"Residual mortality",2014,-1,"S.sandeel",15,52854.1911758
"Residual mortality",2011,-1,"S.sandeel",15,117572.2759777
"Residual mortality",1979,-1,"S.sandeel",15,155805.5370258
"Residual mortality",2004,-1,"S.sandeel",15,52774.69285695
"Residual mortality",1995,-1,"S.sandeel",15,220697.5972623
"Residual mortality",1998,-1,"S.sandeel",15,174830.0702885
"Residual mortality",1992,-1,"S.sandeel",15,177641.6784821
"Residual mortality",1989,-1,"S.sandeel",15,143732.1124643
"Residual mortality",2000,-1,"S.sandeel",15,122015.6608457
"Residual mortality",1988,-1,"S.sandeel",15,140449.49658915
"Residual mortality",1987,-1,"S.sandeel",15,169374.401452
"Residual mortality",1996,-1,"S.sandeel",15,192510.58767685
"Residual mortality",1991,-1,"S.sandeel",15,155714.1869592
"Residual mortality",1982,-1,"S.sandeel",15,146786.4352093
"Residual mortality",2006,-1,"S.sandeel",15,65932.19204505
"Residual mortality",1994,-1,"S.sandeel",15,165183.9675697
"Residual mortality",2012,-1,"S.sandeel",15,89219.86433835
"Residual mortality",2015,-1,"S.sandeel",15,71075.846296
"Residual mortality",1985,-1,"S.sandeel",15,131333.614992
"Residual mortality",1990,-1,"S.sandeel",15,118560.54633975
"Residual mortality",2018,-1,"S.sandeel",15,41900.0430577
"Residual mortality",2001,-1,"S.sandeel",15,133204.35175485
"Residual mortality",2017,-1,"Saithe",11,70050.3825314885
"Residual mortality",1993,-1,"Saithe",11,63707.8636700647
"Residual mortality",1990,-1,"Saithe",11,49838.2028434913
"Residual mortality",1989,-1,"Saithe",11,50008.6614869715
"Residual mortality",1998,-1,"Saithe",11,73219.7235829842
"Residual mortality",1984,-1,"Saithe",11,78905.1647172662
"Residual mortality",2019,-1,"Saithe",11,71380.5186069521
"Residual mortality",1992,-1,"Saithe",11,57847.0962520533
"Residual mortality",2005,-1,"Saithe",11,87192.4394882314
"Residual mortality",1977,-1,"Saithe",11,88929.9797874033
"Residual mortality",2014,-1,"Saithe",11,62187.0659388706
"Residual mortality",2018,-1,"Saithe",11,65201.1659193895
"Residual mortality",1988,-1,"Saithe",11,56527.491677288
"Residual mortality",2016,-1,"Saithe",11,69592.8476261701
"Residual mortality",1974,-1,"Saithe",11,143953.887527791
"Residual mortality",1976,-1,"Saithe",11,118927.504396241
"Residual mortality",1985,-1,"Saithe",11,83556.6376701684
"Residual mortality",2015,-1,"Saithe",11,65753.0890458442
"Residual mortality",1987,-1,"Saithe",11,65170.2794320978
"Residual mortality",1996,-1,"Saithe",11,85822.7413440433
"Residual mortality",1981,-1,"Saithe",11,95109.1315277422
"Residual mortality",2004,-1,"Saithe",11,96805.410816064
"Residual mortality",2002,-1,"Saithe",11,101658.096303618
"Residual mortality",2013,-1,"Saithe",11,59249.2038363271
"Residual mortality",2011,-1,"Saithe",11,56878.6518186387
"Residual mortality",1999,-1,"Saithe",11,73910.4516544708
"Residual mortality",2006,-1,"Saithe",11,83325.7692522528
"Residual mortality",2008,-1,"Saithe",11,67034.5239447793
"Residual mortality",1975,-1,"Saithe",11,140028.063509994
"Residual mortality",1994,-1,"Saithe",11,72611.9681356925
"Residual mortality",1986,-1,"Saithe",11,81086.2391380505
"Residual mortality",1978,-1,"Saithe",11,76871.9196638621
"Residual mortality",1995,-1,"Saithe",11,100785.030126292
"Residual mortality",1980,-1,"Saithe",11,81777.3619388863
"Residual mortality",2003,-1,"Saithe",11,84416.9517181946
"Residual mortality",2010,-1,"Saithe",11,65165.9407629003
"Residual mortality",2012,-1,"Saithe",11,57173.9760142324
"Residual mortality",2009,-1,"Saithe",11,63554.8611855521
"Residual mortality",1983,-1,"Saithe",11,86211.8645910613
"Residual mortality",1991,-1,"Saithe",11,50937.4031660244
"Residual mortality",2007,-1,"Saithe",11,74757.6187233421
"Residual mortality",1979,-1,"Saithe",11,82576.1409157685
"Residual mortality",1982,-1,"Saithe",11,96299.2126045222
"Residual mortality",1997,-1,"Saithe",11,84575.6957689835
"Residual mortality",2001,-1,"Saithe",11,92300.0712980983
"Residual mortality",2000,-1,"Saithe",11,80816.3975484457
"Residual mortality",2012,-1,"Sole",19,3438.2948856
"Residual mortality",1997,-1,"Sole",19,3971.63237043675
"Residual mortality",2011,-1,"Sole",19,4919.901422226
