"Year","Quarter","Species.n","Species","Age","N","Nbar","west","BIO","Lsea","consum"
2013,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2013,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2013,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2014,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2014,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2014,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2014,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2015,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2015,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2015,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2015,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2016,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2016,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2016,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2016,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2017,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2017,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2017,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2017,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2018,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2018,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2018,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2018,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
2019,1,2,"Guillemot",1,1303,1303,5,6515,500,32.456
2019,2,2,"Guillemot",1,2566,2566,5,12830,500,32.258
2019,3,2,"Guillemot",1,2347,2347,5,11735,500,32.828
2019,4,2,"Guillemot",1,1436,1436,5,7180,500,32.148
1974,1,3,"Her.Gull",1,610,610,5,3050,500,28.55
1974,2,3,"Her.Gull",1,468,468,5,2340,500,33.688
1974,3,3,"Her.Gull",1,245,245,5,1225,500,36.829
1974,4,3,"Her.Gull",1,861,861,5,4305,500,62.3
1975,1,3,"Her.Gull",1,616,616,5,3080,500,28.55
1975,2,3,"Her.Gull",1,472,472,5,2360,500,33.688
1975,3,3,"Her.Gull",1,247,247,5,1235,500,36.829
1975,4,3,"Her.Gull",1,869,869,5,4345,500,62.3
1976,1,3,"Her.Gull",1,621,621,5,3105,500,28.55
1976,2,3,"Her.Gull",1,476,476,5,2380,500,33.688
1976,3,3,"Her.Gull",1,249,249,5,1245,500,36.829
1976,4,3,"Her.Gull",1,876,876,5,4380,500,62.3
1977,1,3,"Her.Gull",1,625,625,5,3125,500,28.55
1977,2,3,"Her.Gull",1,480,480,5,2400,500,33.688
1977,3,3,"Her.Gull",1,251,251,5,1255,500,36.829
1977,4,3,"Her.Gull",1,882,882,5,4410,500,62.3
1978,1,3,"Her.Gull",1,629,629,5,3145,500,28.55
1978,2,3,"Her.Gull",1,482,482,5,2410,500,33.688
1978,3,3,"Her.Gull",1,252,252,5,1260,500,36.829
1978,4,3,"Her.Gull",1,887,887,5,4435,500,62.3
1979,1,3,"Her.Gull",1,632,632,5,3160,500,28.55
1979,2,3,"Her.Gull",1,485,485,5,2425,500,33.688
1979,3,3,"Her.Gull",1,254,254,5,1270,500,36.829
1979,4,3,"Her.Gull",1,892,892,5,4460,500,62.3
1980,1,3,"Her.Gull",1,634,634,5,3170,500,28.55
1980,2,3,"Her.Gull",1,487,487,5,2435,500,33.688
1980,3,3,"Her.Gull",1,255,255,5,1275,500,36.829
1980,4,3,"Her.Gull",1,895,895,5,4475,500,62.3
1981,1,3,"Her.Gull",1,637,637,5,3185,500,28.55
1981,2,3,"Her.Gull",1,488,488,5,2440,500,33.688
1981,3,3,"Her.Gull",1,256,256,5,1280,500,36.829
1981,4,3,"Her.Gull",1,899,899,5,4495,500,62.3
1982,1,3,"Her.Gull",1,639,639,5,3195,500,28.55
1982,2,3,"Her.Gull",1,490,490,5,2450,500,33.688
1982,3,3,"Her.Gull",1,256,256,5,1280,500,36.829
1982,4,3,"Her.Gull",1,901,901,5,4505,500,62.3
1983,1,3,"Her.Gull",1,640,640,5,3200,500,28.55
1983,2,3,"Her.Gull",1,491,491,5,2455,500,33.688
1983,3,3,"Her.Gull",1,257,257,5,1285,500,36.829
1983,4,3,"Her.Gull",1,904,904,5,4520,500,62.3
1984,1,3,"Her.Gull",1,642,642,5,3210,500,28.55
1984,2,3,"Her.Gull",1,492,492,5,2460,500,33.688
1984,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1984,4,3,"Her.Gull",1,906,906,5,4530,500,62.3
1985,1,3,"Her.Gull",1,643,643,5,3215,500,28.55
1985,2,3,"Her.Gull",1,493,493,5,2465,500,33.688
1985,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1985,4,3,"Her.Gull",1,907,907,5,4535,500,62.3
1986,1,3,"Her.Gull",1,640,640,5,3200,500,28.55
1986,2,3,"Her.Gull",1,492,492,5,2460,500,33.688
1986,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1986,4,3,"Her.Gull",1,904,904,5,4520,500,62.3
1987,1,3,"Her.Gull",1,636,636,5,3180,500,28.55
1987,2,3,"Her.Gull",1,489,489,5,2445,500,33.688
1987,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1987,4,3,"Her.Gull",1,900,900,5,4500,500,62.3
